c1ec39,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512301225,,200
8053de,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512301227494&end=2018-01-08&start=2017-11-27,1512301229,40fc6e,200
40fc6e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512301227494&end=2018-01-08&start=2017-11-27,1512301230,,404
4e1239,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512301255,,200
10c701,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512301255957&end=2018-01-08&start=2017-11-27,1512301257,a91db9,200
a91db9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512301255957&end=2018-01-08&start=2017-11-27,1512301258,,404
a35e51,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr,1512301549,,301
ee5cf6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512301551,,302
0b8063,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512301552,,200
d6608d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512301561,,302
336cbd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512301562,,200
fb10a0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512301629,,200
f1eb56,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/pages-messages.html,1512301699,f6a1b7,200
f6a1b7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/pages-messages.html,1512301699,,404
2b514e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512301715,,302
d7278e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512301716,,302
313b61,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512301718,,200
39df58,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512301728,,302
03a84f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512301729,,200
7fc78b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/add,1512301766,,200
38e338,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/add,1512301845,,200
b60edb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/transport/add,1512301943,,200
ad1d65,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/transport/add,1512301988,,200
058073,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512327417,,200
93fc5a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512327481,,200
45b4c0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512327495,,302
0d3981,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512327496,,302
7e55de,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512327498,,200
2cd990,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512327500,,302
7755a1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512327502,,302
4f04fc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512327504,,200
3dcdd8,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512327520,,302
112855,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512327521,,200
f9638d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512327633,,200
3325a3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512327648,,200
ac2c36,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1512327658,,200
b5f394,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512327658616&end=2018-01-08&start=2017-11-27,1512327660,756dcd,200
756dcd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512327658616&end=2018-01-08&start=2017-11-27,1512327660,,404
f8dc31,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512327756,,200
bdbfca,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512327759,,200
f3d0c8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512327985,,200
52f7f6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328037,,200
773b78,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328062,,200
8c7d7a,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328080,,200
c8bb7e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328096,,200
65519c,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328103,,200
eeb04a,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328125,,200
1fbaa8,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328137,,302
0cc209,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328139,,200
732543,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512328157,,200
1240f6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512496764,e9931a,200
e9931a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512496764,,500
3fa17a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512496774,,302
0bbb1a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512496775,,200
e3da55,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512496779,,302
be4ada,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512496780,,200
62ca90,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512496824,,200
49efef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/new/2,1512496915,,200
4c29b2,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/new/2,1512496931,,302
8b4cff,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512496931,,200
94853a,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512496941,,200
978a83,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/delete/2,1512496957,,302
a98126,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512496958,,200
2c7112,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512496962,,200
de5339,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512496974,,200
b0199f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512496988,,200
b40c37,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512497003,,200
9bff16,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497006,,200
fcf4cc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497032,,200
b2c052,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497077,,200
d32a74,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/delete/3,1512497083,,302
7ac304,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497083,,200
5b5391,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497318,,200
c4d823,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497328,,200
ceb819,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497354,,302
14f853,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497354,,200
f59b82,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497363,,302
7637d0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497364,,200
b198be,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497372,,200
c4de05,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/delete/3,1512497388,,302
0adf0f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497388,,200
43a30f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/delete/4,1512497390,,302
d7aaac,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497391,,200
1ab2bd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497453,,200
9a0700,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497464,985556,200
985556,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497465,,500
6114fe,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497478,,200
af85dd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512497484,,302
eddc7f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512497484,,302
c1537a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512497484,,200
7cffd4,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512497489,,302
77b1f3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512497489,,200
26274c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497494,,200
22dcb4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497505,c04e3e,200
c04e3e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497505,,500
5c5d0f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497525,,200
8998cc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497689,,200
5e20c8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497709,,200
88fd02,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497732,,200
52f00f,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497747,,200
7fd768,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497787,,200
d36d74,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512497794,,200
1cbce6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498380,16049d,200
16049d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498380,,500
92fdef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498444,1b1a8b,200
1b1a8b,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498444,,500
4637d0,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498473,,200
7b87b5,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498481,,302
2c2019,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498482,,200
44cec9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498498,,200
34642d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498535,,200
b15ea2,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498549,,200
7fee05,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498556,,200
949149,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498587,,200
c275bf,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498606,,200
ad526e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498615,,302
bc9a61,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498616,,200
aec8a8,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498623,,302
2f033d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498624,,200
a1f7b2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498747,,200
cd015d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498754,,200
40d120,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498758,,200
5b6ec3,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498761,,200
2a1c13,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498767,,200
fa487e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498770,,200
c3c1be,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498773,,200
175ec0,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498783,,200
4fa9d1,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498921,,200
4b071a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512498929,,302
43e747,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512498929,,302
05675a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512498929,,200
8bb5c1,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512498934,,302
7cbf4d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512498934,,200
bced5a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498938,,200
da40ac,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512498945,,200
af9553,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499020,,200
5e19e0,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499029,,200
aa6d44,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499049,,200
ee40dd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/delete/4,1512499058,,302
17ecca,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499058,,200
f2a411,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/delete/3,1512499061,,302
180423,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499061,,200
4692b0,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499078,,200
b26c21,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499084,,200
c32749,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499087,,200
650c23,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499397,,200
c2732b,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499408,,302
af6fdc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499408,,200
998958,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499461,,200
557ce7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/delete/3,1512499469,,302
1ed4f1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499470,,200
16e9c1,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499476,,200
af8ab5,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499489,,200
2741c5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499492,,200
ebf2b0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499514,,200
25fdab,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499523,,302
b71c5a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499523,,200
735be5,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499535,,302
26497b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499535,,200
68ebb6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/delete/3,1512499541,,302
43e081,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512499541,,200
11072f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512499552,,200
6ac881,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499564,,200
86de7f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499618,,200
d31d63,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499664,,200
167afc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512499671,,200
8bc03f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512499719,,200
49b218,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/delete/1,1512499729,,302
228351,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499730,,200
be88b5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499765,,200
b71457,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499800,,200
6384c9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499849,,200
2a9c76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499886,,200
2f366a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499904,,200
a12443,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499914,,200
f1d2e9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499978,,200
4434b5,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/addNote,1512499989,,302
7e5e96,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512499989,,200
9bb59c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500007,,200
6fe178,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500010,,302
15aff0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500010,,200
a9d31d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/delete/2,1512500016,,302
20686c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500017,,200
0302ae,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500088,,200
53c446,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500092,,200
22e6d7,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500096,,302
8da547,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500096,,200
7302de,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/addNote,1512500107,,302
be4c44,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500107,,200
2d20b8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500111,,200
27a97b,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500114,,302
4a0b30,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500115,,200
f37aef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500139,,200
c61918,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500211,,200
e13b31,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/delete/3,1512500215,,302
62583d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500216,,200
20e506,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500224,,200
12e3b0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500252,,200
39692f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500280,,200
bdc8d8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500325,,200
bcab64,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500334,,200
492446,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500336,,200
a048f8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512500336,,200
3933be,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512500342,,200
9f9199,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512500345,,200
55403f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1512500352,,200
937192,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512500352863&end=2018-01-08&start=2017-11-27,1512500353,1f4005,200
1f4005,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512500352863&end=2018-01-08&start=2017-11-27,1512500353,,404
22ed42,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512500360,,200
07a0e9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512500370,,200
05e4d6,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512500378,,200
540d37,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512500383,,200
fb9948,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512500386,,200
10999d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512500519,,200
88aca0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512500521,,200
6f6f2b,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512500533,,200
80f9b5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512500587,,200
f9971f,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512500597,,200
b844f2,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512500687,,200
16137d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512500694,,200
61c4c6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512500694235&end=2018-01-08&start=2017-11-27,1512500694,73d54b,200
73d54b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512500694235&end=2018-01-08&start=2017-11-27,1512500694,,404
0c77de,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512500930,,200
de1369,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512500931139&end=2018-01-08&start=2017-11-27,1512500931,ae7b50,200
ae7b50,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512500931139&end=2018-01-08&start=2017-11-27,1512500931,,404
bb79ac,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512500935,,200
557860,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512500935787&end=2018-01-08&start=2017-11-27,1512500936,4c2f65,200
4c2f65,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512500935787&end=2018-01-08&start=2017-11-27,1512500936,,404
169b12,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512500948,,200
f64a8d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1512500952,,200
fa1acf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512500952326&end=2018-01-08&start=2017-11-27,1512500952,1f4170,200
1f4170,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512500952326&end=2018-01-08&start=2017-11-27,1512500952,,404
3b3480,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501059654&end=2018-01-08&start=2017-11-27,1512501060,99a5a7,200
99a5a7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501059654&end=2018-01-08&start=2017-11-27,1512501060,,404
