<<<<<<< Updated upstream
4cc6e9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588088,,200
0079b5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1514588097,059636,200
059636,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1514588097,,500
3fccf9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514588232,,302
c51275,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514588232,,200
ce8c4d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514588257,,302
fd7b46,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588257,a7f5ba,200
a7f5ba,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588257,,500
4ae761,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588278,,200
1ae67a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588284,b0472f,200
b0472f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588284,,500
3be04c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588350,,200
5d6d17,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588351160&end=2018-01-08&start=2017-11-27,1514588352,038c76,200
038c76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588351160&end=2018-01-08&start=2017-11-27,1514588352,,404
26e4ad,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588448,,200
3a2c0a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588448733&end=2018-01-08&start=2017-11-27,1514588449,034412,200
034412,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588448733&end=2018-01-08&start=2017-11-27,1514588449,,404
5bb748,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588481620&end=2018-01-08&start=2017-11-27,1514588482,82ae31,200
82ae31,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588481620&end=2018-01-08&start=2017-11-27,1514588482,,404
fe39d0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588574,,200
da374c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588574253&end=2018-01-08&start=2017-11-27,1514588574,d09fdc,200
d09fdc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588574253&end=2018-01-08&start=2017-11-27,1514588575,,404
220077,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588576,,200
14dfc6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514588605,,200
15d66c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514588614,,200
e3fa52,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514588619,,200
dce7b1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589364,df1339,200
df1339,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589364,,500
3ddaac,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589382,,200
cbf3cb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence/1042,1514589387,,302
bc5923,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589388,,200
4d4034,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589429,,200
722b56,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence/1042,1514589432,,302
56d162,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589432,,200
765a12,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589482,,200
7d9b85,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589486,,200
4787ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence/1042,1514589489,,302
2308d7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589489,,200
f41ad4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589524,,200
27bc8a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589528,,200
fb718b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589563,,200
a2cb31,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589596,,200
500096,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589616,,200
06536e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589655,,200
553e74,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514589661,,200
d29835,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589664,,200
eb86d8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589669,,200
c03aea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514634750,,302
5d80ec,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514634751,,200
80c558,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514634759,,302
34648b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514634760,,200
c49f0e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514634784,,200
d83fe9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514634857,,200
fa9469,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639496,f3b0e6,200
f3b0e6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639496,,500
73599f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639529,,200
ccb24d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639532,4ff591,200
4ff591,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639532,,500
e4928a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639581,210876,200
210876,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639581,,500
7a386f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639635,,200
473c23,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639704,,200
34ea73,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514639764,,200
30f8f4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514639766,,200
d9191f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514639804,,200
ca6adf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514639807,,200
3a0530,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639810,,200
f85232,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639812,,200
224ae9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514639822,,200
e6112f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514639825,,200
f3e257,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639870,,200
c05a1e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639872,,200
ef0710,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639972,,200
f85047,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639980,,200
f3a219,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514640052,,200
e006df,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514640053,,200
071692,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514640059,,200
48d374,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514640060,,200
d0271e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640062,,200
03aa3f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640129,,200
0ced0a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640170,,200
fd15e1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640227,,200
d11020,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640231,,200
788140,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640661,,200
8a5923,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640663,,200
8d7d35,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640803,,200
37df7a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user2.jpg,1514640803,a0f894,200
3dc7e8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user.jpg,1514640803,4ba39d,200
a0f894,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user2.jpg,1514640803,,404
4ba39d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user.jpg,1514640803,,404
a8601f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640853,,200
a1e0ba,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640949,,200
f35d29,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640969,,200
a81313,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641006,,200
aefd00,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641096,,200
472ab7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641206,,200
f7b450,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641220,,200
acb848,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641230,,200
7ab94d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641411,,200
c9c85c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/13,1514641417,,200
347329,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514641421,,200
6982db,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641424,,200
399060,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641428,,200
0fde92,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641436,,200
9a7925,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641438,,200
9a3692,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641453,,200
7cc90d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641459,,200
bac0ab,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641461,,200
dda189,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641514,,200
2653f8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641520,,200
56aa0b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641522,,200
325c9d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514641536,,200
341e05,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641542,,200
adaf98,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641544,,200
7101fa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641550,,200
70e35c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514641559,,200
b91458,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641562,,200
e05aed,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514641565,,200
=======
e210d1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514477088,1286ee,200
1286ee,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514477088,,500
4ded91,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/message/inbox,1514477144,,200
44013c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514478424,f798a9,200
f798a9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514478424,,500
25b857,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514478558,7614af,200
7614af,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514478558,,500
896430,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514478591,,200
21e656,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514478890,,200
e6862d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514478926,7d2a19,200
7d2a19,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514478926,,500
bd8392,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514479072,,200
a40501,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479087,,200
b7aa9b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479130,,200
d2100b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479200,,200
344fe6,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479284,,200
e518c3,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479456,,200
456c1f,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479583,cf51eb,200
cf51eb,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479584,,500
7a20ee,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479599,7ac485,200
7ac485,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479600,,500
40db46,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514479673,,200
ab51cc,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514481169,,200
a6fe82,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514481194,,200
c3ce22,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514481426,,200
07b988,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514481463,0e937e,200
0e937e,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514481463,,500
0c8037,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514481494,,200
3bca30,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514481513,,200
d279cd,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514481542,,200
edb0b9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514481551,,200
38ba03,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/1/edit,1514481572,4ab6ea,200
4ab6ea,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/1/edit,1514481572,,500
a489ad,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/1/edit,1514481666,,200
4560c1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514481702,,200
30a225,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514481770,,200
8d3c15,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514481811,,200
79488c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514481825,9765c6,200
9765c6,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514481825,,500
bb368d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/show/classe/2/matiere/2,1514481846,994216,200
994216,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/show/classe/2/matiere/2,1514481846,,500
18aff1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/show/classe/2/matiere/2,1514482056,,200
ca64cd,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/show/classe/2/matiere/2,1514482201,,200
28fdd9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/show/classe/2/matiere/2,1514482279,,200
8e841d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/logpage,1514482650,,200
057732,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514482657,,200
9f68e8,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514482667,,200
6ef9fa,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514483473,,200
490391,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514483533,,200
904bd7,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514487873,,200
9b7786,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514487969,,200
e5a663,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488035,,200
c7444f,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488195,,200
916e8d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488221,,200
e0e28e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488273,,200
ca2e2a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488297,,200
12ecae,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488419,,200
bbef95,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488466,,200
5a0854,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/absence/,1514488476,f45671,200
f45671,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/absence/,1514488477,,500
e1be50,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514488525,,200
ea2cce,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514488540,,200
4f39bb,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488547,,200
9f4804,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488610,,200
2ab98e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514488666,,200
93e1c9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514488729,f6e5d9,200
f6e5d9,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514488729,,500
61fa7a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514488785,,200
8a90b1,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514489197,,200
527fac,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514489257,,200
7d94eb,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514492207,,200
2ffbcc,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/show/64,1514492221,064930,200
064930,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/show/64,1514492221,,500
fe6539,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/show/64,1514492426,,200
de571a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492434,f1c158,200
f1c158,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492435,,500
0d7cfb,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492480,,200
65b988,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492511,83d6eb,200
83d6eb,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492512,,500
e4a45b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492744,,200
6f575e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492766,0ebcb5,200
0ebcb5,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492766,,500
820518,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514492835,,200
5624b7,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/show/64,1514492845,,200
1ff6df,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514496105,,200
8c3e97,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailaFaire/new,1514496288,,200
5043d8,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/,1514537777,,302
2d0846,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/login,1514537784,,200
015bec,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/login_check,1514537800,,302
72d506,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/logpage,1514537808,,200
f51038,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/show/64,1514537878,,200
54565c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514537890,,200
1e5d0f,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/travailrealise/new,1514541667,,200
3d66cc,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541678,10a553,200
10a553,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541678,,500
e68b43,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541771,,200
dd654a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541795,babb8c,200
babb8c,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541795,,500
548091,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541810,805661,200
805661,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541811,,500
9cc4d5,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541848,3dbf77,200
3dbf77,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541848,,500
78b5c6,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514541884,,200
80f8a4,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514541903,fca7d7,200
fca7d7,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514541903,,500
d2dd38,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514541941,bc5820,200
bc5820,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514541941,,500
511f90,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514541985,157a0b,200
157a0b,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514541986,,500
8d32d2,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542022,,200
03309e,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542083,,200
c33226,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542112,,200
b47ca3,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542147,62ebb4,200
62ebb4,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542147,,500
fcfb23,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542353,,200
7cccea,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542374,,200
8ae904,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/delete/1,1514542386,f20fb8,200
f20fb8,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/delete/1,1514542386,,500
2d8f7a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/delete/1,1514542481,c2ae02,200
c2ae02,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/delete/1,1514542481,,500
407de3,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/new,1514542493,,200
fde049,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514542502,,200
588352,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/2/edit,1514542513,a38e68,200
a38e68,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/2/edit,1514542513,,500
770c0d,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/2/edit,1514542535,,200
f11ec4,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/2/edit,1514542559,,200
f16dd9,::1,POST,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/2/edit,1514542578,,200
e7d938,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/ressource/show/64,1514542588,,200
47ff1a,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/matiere/program/annual/64,1514567130,,200
292868,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/enseignant/list/class/64,1514567240,,200
462a7f,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/program/show/class/2,1514567253,6d5f92,200
6d5f92,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/program/show/class/2,1514567253,,500
75a7d7,::1,GET,http://localhost/SCHOOL/web/app_dev.php/fr/program/show/class/2,1514567334,,200
