<<<<<<< HEAD
0500a2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403237,,200
929b32,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403283,980a9e,200
980a9e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403283,,500
a8c678,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403394,,200
7c8dcb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403451,,200
8ebc50,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403884,a83d6f,200
a83d6f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403884,,500
dfe042,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403933,9dfd9f,200
9dfd9f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403933,,500
c39553,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404000,,200
5dedd2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404014,,200
454e7e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404052,,200
031061,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404129,c103a3,200
c103a3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404130,,500
fb3a6c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404177,,200
d27b59,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404282,,200
a4622a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404286,,200
d21539,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404348,,200
d929c9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404439,,200
97cdb8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404845,,200
f88df2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514405020,,200
e003ee,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=4,1514405026,,200
7f361f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514405030,,200
18fc20,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514405139,,200
f9e5da,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514405151,,200
afe32e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514405160,,200
9494e5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=4,1514405171,,200
197885,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=4,1514405214,,200
1da116,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514405259,,200
f195f1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514405265,,200
e829ad,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514405267,,200
57d120,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new,1514405271,,200
5999cd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514405742,,200
9280bc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405746,,200
de03af,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405786,,200
2e297e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405833,,200
cbd5ec,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405845,,200
6d7181,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405859,,200
4e69d9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405892,,200
78d419,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514405907,2423c9,200
2423c9,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514405907,,500
e06636,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514405997,,302
20be28,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514405997,,200
8bde21,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514406004,,200
e234c9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/982,1514406008,,200
19111f,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514406025,,302
31e775,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514406025,,200
f07d96,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/11,1514406031,,200
2d4c3a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514406042,,200
fa31c0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514406044,,200
a46eda,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514406046,,200
8c3bc4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514406050,,200
fcd558,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514406084,,200
89b980,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/6,1514406121,,200
35887e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr,1514576227,,301
11ba4e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514576227,,302
a6cd76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514576228,,200
e430a2,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514576243,,302
fed8fc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576244,,200
105774,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514576347,,302
14fe5e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514576348,,302
66f668,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514576348,,200
3b888d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514576354,,302
90e1b1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514576354,,200
a8159d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514576368,,302
77fdb3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576369,038c35,200
038c35,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576369,,500
d07909,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576546,,200
9c7606,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514577260,,200
dad1ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514577997,,200
9a4338,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578002,,200
04f6cc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578017,,200
a3386c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578511,,200
0d5cf5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578540,,200
316bd0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578549,,200
69b208,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/profile/1042,1514578556,2b2914,200
2b2914,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/profile/1042,1514578557,,404
c66758,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578585,,200
33f47b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/1042,1514578587,,200
2ab798,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/1042,1514578591,,200
04090c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578632,,200
e4cfd5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578662,,200
a71164,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578712,e2a14d,200
e2a14d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578712,,500
fd9114,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578720,e0e951,200
e0e951,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578720,,500
f1ceee,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578822,,200
8e23de,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578848,,200
1a1c76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578878,,200
63aef4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578914,,200
1d26c5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/myProfileAdmin,1514578942,68d2a1,200
68d2a1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/myProfileAdmin,1514578942,,500
959b30,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579012,c60257,200
c60257,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579012,,500
9ff27e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579021,,200
5f4219,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/myProfile,1514579024,,200
593975,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579070,,200
18481b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514579072,,200
12ceb3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514581901,,200
0a4494,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581903,c810c4,200
c810c4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581903,,500
cc3fb6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581952,16d949,200
16d949,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581952,,500
818dae,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582064,f949f3,200
f949f3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582064,,500
6d7f73,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582085,,200
e8f351,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582121,,200
c7bd2a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514582127,,200
1b511d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582155,,200
6ee176,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582165,,200
00400e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514582180,,302
74f61a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514582180,,302
52d44c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514582181,,200
521e63,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514582190,,302
afe090,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582190,,200
2d1063,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582300,,200
61b9f1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582318,,200
2bee2e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514582325,,200
af6203,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/edit/1108,1514582335,,200
7f3b5e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/edit/1042,1514582336,,200
0c5f99,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582353,,200
87858d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514582365,,302
4d9858,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514582365,,302
78efaa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514582366,,200
4e28f4,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514582370,,302
cc37a3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582370,,200
884012,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514582375,,302
8936b1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514582375,,302
1e9e7b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514582375,,200
a129bf,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514582387,,302
7299e6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582387,,200
33517c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582699,,200
d9bdf8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582817,,200
8d1f6c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583196,,200
29fe16,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583351,,200
7f4177,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583479,,200
216721,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583519,,200
3e1dc5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583553,,200
321b04,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583596,,200
2a71dd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583686,,200
b79d83,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583739,,200
5aee5c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583918,,200
666545,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583932,,200
d3a41b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583967,,200
6ecdef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583982,,200
c76eb7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584157,,200
fd2a22,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584241,,200
22b4f4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584422,,200
47ebc9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584463,857ba1,200
857ba1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584463,,500
6b92ca,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584548,,200
de059c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584552,,200
ff92da,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585322,5efb57,200
5efb57,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585322,,500
be88b6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585409,,200
6198b7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585418,b58fe9,200
b58fe9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585418,,500
94d37c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585481,10a45a,200
10a45a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585481,,500
b62d23,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585511,6c3787,200
6c3787,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585511,,500
595446,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585573,,200
149a13,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/980,1514585593,091bc0,200
091bc0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/980,1514585593,,404
e85f0b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585637,,200
bdaca7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/profile/982,1514585639,3ab017,200
3ab017,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/profile/982,1514585639,,500
005005,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/982,1514585653,,200
9bb298,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514585661,,200
09587b,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514585675,,302
51666b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585675,,200
1d9826,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585679,,200
0d3480,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585685,,200
231335,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/1042,1514585693,,200
5cda24,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585703,,200
b740c5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514585724,,302
8ab920,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514585725,,302
b5b588,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514585725,,200
2dd3b9,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514585734,,302
d6ccea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585735,,200
4f5a1b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585747,,200
4cb0be,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585759,,200
ebe25c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585762,,200
1dfc6e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514585765,,200
6c7718,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/919,1514585770,,200
4d519e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514585781,,302
03fba9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585781,,200
9cfd39,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585905,,200
aea9e8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585914,,200
be8713,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585918,,200
b0d032,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585955,496bd0,200
496bd0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585955,,500
42f347,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585967,,200
4fc8ce,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585974,,200
3a76b0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585977,,200
1165a6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585978,,200
f29e15,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585980,,200
3da625,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585983,,200
57e034,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/5,1514585984,,200
e46266,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/pages-login.html,1514585993,4fc589,200
4fc589,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/pages-login.html,1514585993,,404
07d675,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514586000,,302
0c972c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514586000,,200
956cb6,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514586007,,302
c47ef6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586008,,200
1b85ff,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/13,1514586016,,200
0b608b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514586019,,200
a84c80,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514586021,,200
3dc5e8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514586023,,200
37a820,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514586023,,200
711d67,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586140,,200
76a63b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586151,,200
6cb04d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514586161,,302
60ab51,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514586161,,302
ad5ced,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514586162,,200
6c4b9e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514586170,,302
c0c571,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586170,,200
8e4a35,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1514586173,7dd1d2,200
7dd1d2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1514586173,,500
753092,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514586189,,302
3b8876,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514586189,,302
497737,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514586190,,200
1d7e5d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514586197,,302
eb529a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586197,,200
64c8bc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586242,,200
8afeb8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586415,,200
71a8f0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586434,,200
c145ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586498,,200
b9abaf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586541,,200
91b6b8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586549,,200
009fa5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586732,,200
c250b4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586756,,200
4e0639,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514587008,,200
f0648f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587143,,200
53d9c3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514587228,,200
99e708,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514587230,,200
282d59,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587232,,200
b5fa0a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587335,,200
e1b8e4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587576,,200
03225c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587765,,200
55f4f8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514588081,,302
4609b3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514588081,,302
daceea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514588081,,200
ac3d8e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514588088,,302
4cc6e9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588088,,200
0079b5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1514588097,059636,200
059636,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1514588097,,500
3fccf9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514588232,,302
c51275,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514588232,,200
ce8c4d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514588257,,302
fd7b46,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588257,a7f5ba,200
a7f5ba,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588257,,500
4ae761,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588278,,200
1ae67a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588284,b0472f,200
b0472f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588284,,500
3be04c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588350,,200
5d6d17,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588351160&end=2018-01-08&start=2017-11-27,1514588352,038c76,200
038c76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588351160&end=2018-01-08&start=2017-11-27,1514588352,,404
26e4ad,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588448,,200
3a2c0a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588448733&end=2018-01-08&start=2017-11-27,1514588449,034412,200
034412,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588448733&end=2018-01-08&start=2017-11-27,1514588449,,404
5bb748,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588481620&end=2018-01-08&start=2017-11-27,1514588482,82ae31,200
